"ItemNumber","Title","Category","PageFile","Score","CandidateFileName","CandidateRelativePath","CandidateSizeKB","MatchedTokens"
"837","Star Skull","Custom Toy","star-skull-837.html","95","Bangkok Star Skull - DESIGNER TOY-2.jpeg","images\Trampt\Bangkok Star Skull - DESIGNER TOY-2.jpeg","42.4","star; skull"
"837","Star Skull","Custom Toy","star-skull-837.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","skull"
"837","Star Skull","Custom Toy","star-skull-837.html","10","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","skull"
"837","Star Skull","Custom Toy","star-skull-837.html","10","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","skull"
"837","Star Skull","Custom Toy","star-skull-837.html","10","Dark Star Silver Grin - DESIGNER TOY-2.jpeg","images\Trampt\Dark Star Silver Grin - DESIGNER TOY-2.jpeg","47.6","star"
"837","Star Skull","Custom Toy","star-skull-837.html","10","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","skull"
"87","Starskull Flower","Original Art","starskull-flower-87.html","5","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","flower"
"87","Starskull Flower","Original Art","starskull-flower-87.html","5","Bangkok Star Skull - DESIGNER TOY-2.jpeg","images\Trampt\Bangkok Star Skull - DESIGNER TOY-2.jpeg","42.4","starskull"
"87","Starskull Flower","Original Art","starskull-flower-87.html","5","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","flower"
"87","Starskull Flower","Original Art","starskull-flower-87.html","5","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","41.6","flower"
"87","Starskull Flower","Original Art","starskull-flower-87.html","5","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","25.8","flower"
"87","Starskull Flower","Original Art","starskull-flower-87.html","5","Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","47.2","flower"
"695","Teddy Bear Grin (Drawing)","Original Art","teddy-bear-grin-drawing-695.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"695","Teddy Bear Grin (Drawing)","Original Art","teddy-bear-grin-drawing-695.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"695","Teddy Bear Grin (Drawing)","Original Art","teddy-bear-grin-drawing-695.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"695","Teddy Bear Grin (Drawing)","Original Art","teddy-bear-grin-drawing-695.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"695","Teddy Bear Grin (Drawing)","Original Art","teddy-bear-grin-drawing-695.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"695","Teddy Bear Grin (Drawing)","Original Art","teddy-bear-grin-drawing-695.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","grin"
"792","Temper Tot (Drawing)","Original Art","temper-tot-drawing-792.html","20","Clear Glitter Temper Tot - DESIGNER TOY-2.jpeg","images\Trampt\Clear Glitter Temper Tot - DESIGNER TOY-2.jpeg","57","temper; tot"
"792","Temper Tot (Drawing)","Original Art","temper-tot-drawing-792.html","20","Temper Tot - DESIGNER TOY-2.jpeg","images\Trampt\Temper Tot - DESIGNER TOY-2.jpeg","42.7","temper; tot"
"792","Temper Tot (Drawing)","Original Art","temper-tot-drawing-792.html","20","Temper Tot - GID - DESIGNER TOY-2.jpeg","images\Trampt\Temper Tot - GID - DESIGNER TOY-2.jpeg","114","temper; tot"
"792","Temper Tot (Drawing)","Original Art","temper-tot-drawing-792.html","20","Temper Tot - GID - DESIGNER TOY-3.jpeg","images\Trampt\Temper Tot - GID - DESIGNER TOY-3.jpeg","24.9","temper; tot"
"792","Temper Tot (Drawing)","Original Art","temper-tot-drawing-792.html","20","TEMPER TOT PRINT D - ART PRINT-2.jpeg","images\Trampt\TEMPER TOT PRINT D - ART PRINT-2.jpeg","43.3","temper; tot"
"792","Temper Tot (Drawing)","Original Art","temper-tot-drawing-792.html","20","TEMPER TOT PRINT G - ART PRINT.jpeg","images\Trampt\TEMPER TOT PRINT G - ART PRINT.jpeg","80.7","temper; tot"
"253","Texas Cartoon Cowgirl","Original Art","texas-cartoon-cowgirl-253.html","10","Cassie Cowgirl Circus Sideshow - DESIGNER TOY-2.jpeg","images\Trampt\Cassie Cowgirl Circus Sideshow - DESIGNER TOY-2.jpeg","29.7","cowgirl"
"94","THE CHASE: TEMPER TOT DINOGRENADE (LIMITED EDITION OF 30)","Original Art","the-chase-temper-tot-dinogrenade-limited-edition-of-30-94.html","20","Clear Glitter Temper Tot - DESIGNER TOY-2.jpeg","images\Trampt\Clear Glitter Temper Tot - DESIGNER TOY-2.jpeg","57","temper; tot"
"94","THE CHASE: TEMPER TOT DINOGRENADE (LIMITED EDITION OF 30)","Original Art","the-chase-temper-tot-dinogrenade-limited-edition-of-30-94.html","20","Temper Tot - DESIGNER TOY-2.jpeg","images\Trampt\Temper Tot - DESIGNER TOY-2.jpeg","42.7","temper; tot"
"94","THE CHASE: TEMPER TOT DINOGRENADE (LIMITED EDITION OF 30)","Original Art","the-chase-temper-tot-dinogrenade-limited-edition-of-30-94.html","20","Temper Tot - GID - DESIGNER TOY-2.jpeg","images\Trampt\Temper Tot - GID - DESIGNER TOY-2.jpeg","114","temper; tot"
"94","THE CHASE: TEMPER TOT DINOGRENADE (LIMITED EDITION OF 30)","Original Art","the-chase-temper-tot-dinogrenade-limited-edition-of-30-94.html","20","Temper Tot - GID - DESIGNER TOY-3.jpeg","images\Trampt\Temper Tot - GID - DESIGNER TOY-3.jpeg","24.9","temper; tot"
"94","THE CHASE: TEMPER TOT DINOGRENADE (LIMITED EDITION OF 30)","Original Art","the-chase-temper-tot-dinogrenade-limited-edition-of-30-94.html","20","TEMPER TOT PRINT D - ART PRINT-2.jpeg","images\Trampt\TEMPER TOT PRINT D - ART PRINT-2.jpeg","43.3","temper; tot"
"94","THE CHASE: TEMPER TOT DINOGRENADE (LIMITED EDITION OF 30)","Original Art","the-chase-temper-tot-dinogrenade-limited-edition-of-30-94.html","20","TEMPER TOT PRINT G - ART PRINT.jpeg","images\Trampt\TEMPER TOT PRINT G - ART PRINT.jpeg","80.7","temper; tot"
"368","THE CREATION OF APE","Original Art","the-creation-of-ape-368.html","5","Meaty Mousezilla (Peeled Off) - DESIGNER TOY-2.jpeg","images\Trampt\Meaty Mousezilla (Peeled Off) - DESIGNER TOY-2.jpeg","50.2","ape"
"176","The Ugliest Man in the Universe (Drawing)","Original Art","the-ugliest-man-in-the-universe-drawing-176.html","5","MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","53.8","man"
"176","The Ugliest Man in the Universe (Drawing)","Original Art","the-ugliest-man-in-the-universe-drawing-176.html","5","Virgin Romance - ART PRINT-2.jpeg","images\Trampt\Virgin Romance - ART PRINT-2.jpeg","84.4","man"
"1018","Tupac Temper Tot","Original Art","tupac-temper-tot-1018.html","20","Clear Glitter Temper Tot - DESIGNER TOY-2.jpeg","images\Trampt\Clear Glitter Temper Tot - DESIGNER TOY-2.jpeg","57","temper; tot"
"1018","Tupac Temper Tot","Original Art","tupac-temper-tot-1018.html","20","Temper Tot - DESIGNER TOY-2.jpeg","images\Trampt\Temper Tot - DESIGNER TOY-2.jpeg","42.7","temper; tot"
"1018","Tupac Temper Tot","Original Art","tupac-temper-tot-1018.html","20","Temper Tot - GID - DESIGNER TOY-2.jpeg","images\Trampt\Temper Tot - GID - DESIGNER TOY-2.jpeg","114","temper; tot"
"1018","Tupac Temper Tot","Original Art","tupac-temper-tot-1018.html","20","Temper Tot - GID - DESIGNER TOY-3.jpeg","images\Trampt\Temper Tot - GID - DESIGNER TOY-3.jpeg","24.9","temper; tot"
"1018","Tupac Temper Tot","Original Art","tupac-temper-tot-1018.html","20","TEMPER TOT PRINT D - ART PRINT-2.jpeg","images\Trampt\TEMPER TOT PRINT D - ART PRINT-2.jpeg","43.3","temper; tot"
"1018","Tupac Temper Tot","Original Art","tupac-temper-tot-1018.html","20","TEMPER TOT PRINT G - ART PRINT.jpeg","images\Trampt\TEMPER TOT PRINT G - ART PRINT.jpeg","80.7","temper; tot"
"413","TWO TON SAM (LIMITED EDITION OF 30)","Custom Toy","two-ton-sam-limited-edition-of-30-413.html","30","Froot Looped Two Ton Sam Mini - DESIGNER TOY-2.jpeg","images\Trampt\Froot Looped Two Ton Sam Mini - DESIGNER TOY-2.jpeg","57.4","two; ton; sam"
"413","TWO TON SAM (LIMITED EDITION OF 30)","Custom Toy","two-ton-sam-limited-edition-of-30-413.html","30","Froot Looped Two Ton Sam Mini - DESIGNER TOY-3.jpeg","images\Trampt\Froot Looped Two Ton Sam Mini - DESIGNER TOY-3.jpeg","27","two; ton; sam"
"413","TWO TON SAM (LIMITED EDITION OF 30)","Custom Toy","two-ton-sam-limited-edition-of-30-413.html","5","Monotone Lady Lips - DESIGNER TOY-2.jpeg","images\Trampt\Monotone Lady Lips - DESIGNER TOY-2.jpeg","43.4","ton"
"413","TWO TON SAM (LIMITED EDITION OF 30)","Custom Toy","two-ton-sam-limited-edition-of-30-413.html","5","Teal Fat Tony - DESIGNER TOY-2.jpeg","images\Trampt\Teal Fat Tony - DESIGNER TOY-2.jpeg","47.1","ton"
"413","TWO TON SAM (LIMITED EDITION OF 30)","Custom Toy","two-ton-sam-limited-edition-of-30-413.html","5","The Flinstones Bam Bam Grin (SDCC '19) - DESIGNER TOY-2.jpeg","images\Trampt\The Flinstones Bam Bam Grin (SDCC '19) - DESIGNER TOY-2.jpeg","53.6","ton"
"973","UNION JACK TIGER","Original Art","union-jack-tiger-973.html","5","Action Jackson - DESIGNER TOY.jpeg","images\Trampt\Action Jackson - DESIGNER TOY.jpeg","68.2","jack"
"973","UNION JACK TIGER","Original Art","union-jack-tiger-973.html","5","Action Jackson - DESIGNER TOY-2.jpeg","images\Trampt\Action Jackson - DESIGNER TOY-2.jpeg","71.7","jack"
"973","UNION JACK TIGER","Original Art","union-jack-tiger-973.html","5","Action Jackson and Bauhaus Barbie Gicl̩e Print - ART PRINT-2.jpeg","images\Trampt\Action Jackson and Bauhaus Barbie Gicl̩e Print - ART PRINT-2.jpeg","54.7","jack"
"497","URBAN BIG FOOT CUSTOM A","Custom Toy","urban-big-foot-custom-a-497.html","20","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","urban; big; foot"
"497","URBAN BIG FOOT CUSTOM A","Custom Toy","urban-big-foot-custom-a-497.html","10","Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","101.6","big"
"497","URBAN BIG FOOT CUSTOM A","Custom Toy","urban-big-foot-custom-a-497.html","10","Big Boner - GID - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-2.jpeg","58.9","big"
"497","URBAN BIG FOOT CUSTOM A","Custom Toy","urban-big-foot-custom-a-497.html","10","Big Boner - GID - DESIGNER TOY-3.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-3.jpeg","40.4","big"
"497","URBAN BIG FOOT CUSTOM A","Custom Toy","urban-big-foot-custom-a-497.html","10","Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","67.7","big"
"497","URBAN BIG FOOT CUSTOM A","Custom Toy","urban-big-foot-custom-a-497.html","10","Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","images\Trampt\Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","0","big"
"252","URBAN BIG FOOT CUSTOM B","Custom Toy","urban-big-foot-custom-b-252.html","20","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","urban; big; foot"
"252","URBAN BIG FOOT CUSTOM B","Custom Toy","urban-big-foot-custom-b-252.html","10","Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","101.6","big"
"252","URBAN BIG FOOT CUSTOM B","Custom Toy","urban-big-foot-custom-b-252.html","10","Big Boner - GID - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-2.jpeg","58.9","big"
"252","URBAN BIG FOOT CUSTOM B","Custom Toy","urban-big-foot-custom-b-252.html","10","Big Boner - GID - DESIGNER TOY-3.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-3.jpeg","40.4","big"
"252","URBAN BIG FOOT CUSTOM B","Custom Toy","urban-big-foot-custom-b-252.html","10","Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","67.7","big"
"252","URBAN BIG FOOT CUSTOM B","Custom Toy","urban-big-foot-custom-b-252.html","10","Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","images\Trampt\Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","0","big"
"643","XMas Rabbbit","Custom Toy","xmas-rabbbit-643.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","rabbbit"
"643","XMas Rabbbit","Custom Toy","xmas-rabbbit-643.html","10","Pink Melty Ronnnie Rabbbit - DESIGNER TOY-2.jpeg","images\Trampt\Pink Melty Ronnnie Rabbbit - DESIGNER TOY-2.jpeg","27.6","rabbbit"
"643","XMas Rabbbit","Custom Toy","xmas-rabbbit-643.html","10","Rabbbit Frozen Culture - DESIGNER TOY-2.jpeg","images\Trampt\Rabbbit Frozen Culture - DESIGNER TOY-2.jpeg","52.9","rabbbit"
"643","XMas Rabbbit","Custom Toy","xmas-rabbbit-643.html","10","Ronnie Rabbbit - DESIGNER TOY-2.jpeg","images\Trampt\Ronnie Rabbbit - DESIGNER TOY-2.jpeg","47.6","rabbbit"
"643","XMas Rabbbit","Custom Toy","xmas-rabbbit-643.html","10","Ronnnie Rabbbit (SDCC '19) - DESIGNER TOY-2.jpeg","images\Trampt\Ronnnie Rabbbit (SDCC '19) - DESIGNER TOY-2.jpeg","52.6","rabbbit"
